tweet_text,choose_one_category
Flood in Jammu &amp; Kashmir declared as a national disaster by India. 29 MMMC-ians are there. Praying that 10 who are undetectable are safe.,sympathy_and_emotional_support
3 hospitals in Srinagar incl Government Children's Hospital in Jammu and Kashmir capital have been hit by flooding http://t.co/DAolIXUntw,infrastructure_and_utilities_damage
#USDA report on effects of #Pakistani floods http://t.co/qBbVnBrhAM,other_useful_information
Jammu and Kashmir floods in 50 pictures: A look at the extent of horrific flooding in the state - Hindustan Times http://t.co/NlrauN5Kbe,other_useful_information
#Miami At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue B... http://t.co/my945cW4Ot #newyork,injured_or_dead_people
http://t.co/m9a9Zx8dEt Floods cripple Jammu and Kashmir weathe @INSubcontinent #INSubcontinent #India http://t.co/WLeTGph7KT,other_useful_information
Anger mounts in Indian Kashmir after worst flood in over century: SRINAGAR India (Reuters) - Residents of revo... http://t.co/M2wWJUfFjX,other_useful_information
|#BBCNews Chief defends Kashmir flood response: The top official in Indian-administered Kashmir def... http://t.co/hMNIssn4OG ||TheDailyPR|,other_useful_information
India and Pakistan flood toll rises http://t.co/q3GTy3vIX6,infrastructure_and_utilities_damage
Pakistanis flee flood dyke breach: Pakistani authorities breach a strategic dyke in flood-affected Punjab to e... http://t.co/BDG6ilf0Te,donation_needs_or_offers_or_volunteering_services
Srinagar envoloped in clouds of dust #kashmir floods 16th day after flood.. http://t.co/Kyxa5GLIgE,other_useful_information
@NiteshNRane  NM visited twice to Jammu and Kashmir and the result is 160 died in flood ....,injured_or_dead_people
Most of the hospitals in the Kashmir Valley have suffered maximum damage in the floods caused by the heavy rains... http://t.co/YLRWQzfATi,infrastructure_and_utilities_damage
#Atlanta At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue... http://t.co/tPycmIWzoW #chicago,injured_or_dead_people
Floods rain kill 260 in Pakistan one million affected http://t.co/BA684u3bI3 via @timesofindia,injured_or_dead_people
J&amp;K floods: 7 lakh stranded in Srinagar landslides in Udhampur leave many dead: Srinagar: Jammu and Kashmir i... http://t.co/FJRer5C40P,injured_or_dead_people
Punjab floods: Almost 250 villages drenched in Jhang  #6,infrastructure_and_utilities_damage
Jammu and Kashmir Floods: 'I Had No Government' Omar Abdullah Tells NDTV http://t.co/9RQrL08bDW,other_useful_information
BBC News - India and Pakistan battle to rescue flood marooned http://t.co/5ixxwfNR15,donation_needs_or_offers_or_volunteering_services
Floods in Kashmir: Banking on help http://t.co/JShA9dc7Vz via @etribune @haziq_qadri,donation_needs_or_offers_or_volunteering_services
J&amp;K battles worst floods since Independence PM in state to review situation #Alert #Kashmir #Jammu http://t.co/otQCFqcpLn via @timesofindia,other_useful_information
Latest : Jammu and Kashmir floods live: Over 20000 saved so far says Indian Army - Firstpost: NDT... http://t.co/bncqF7emTW #IndianNews,displaced_people_and_evacuations
DTN Italy: Chief defends Kashmir flood response: The top official in Indian-administered Kashmir defends the r... http://t.co/F8GLFq3HWy,other_useful_information
VIDEO: Bridge 'snapped in half' by floods: Soldiers in Indian-administered Kashmir build a temporary bridge ac... http://t.co/LJefsljpEU,infrastructure_and_utilities_damage
#PrayForKashmir  the flood situation continued to worsen in Kashmir  toll crosses 150   á½¤F,injured_or_dead_people
J-K Floods: UN System Stands Ready to Help India Pakistan: The UN system stands ready to help governments in ... http://t.co/UwfA8UJJYb,donation_needs_or_offers_or_volunteering_services
Kashmir Floods: Indian Air Force Chief to Visit Srinagar on Tuesday: Indian Air Force (IAF) Chief Arup Raha wi... http://t.co/oUEXi8rw6K,other_useful_information
This pic speaks thousands words@burhanspeaks @AamirBashir @timesofkashmir @NaqKash #KashmirFlood #JKFloodRelief http://t.co/iexs5CECbh,other_useful_information
Floods in India and Pakistan - The Economist (blog) - The Economist (blog)Floods in India and PakistanThe Economis... http://t.co/DxnnaOgGxN,other_useful_information
Army Battling to Rescue Stranded People in Kashmir: Indian army troops battle flood waters to rescue stranded ... http://t.co/9LJDLbvEvz,displaced_people_and_evacuations
Kashmir Floods: Listen to Your Conscience Join Duty J&amp;K Government Tells Employees: As Jammu and Kashmir gra... http://t.co/F0jCzdWrJ3,donation_needs_or_offers_or_volunteering_services
Bihar Government Provides Rs 10 Crore For Flood-Hit Jammu and Kashmir: Bihar Chief Minister Jitan Ram Manjhi t... http://t.co/XkrtFohwxo,donation_needs_or_offers_or_volunteering_services
Health fears after Kashmir floods http://t.co/Csy38zaSfx,other_useful_information
Latest flood situation in Sindh after devastation in Punjab  http://t.co/bdvPBqKJF6 #GeoAurJeenayDo,other_useful_information
Pakistani Troops Expand Rescue in Flood-Hit Areas http://t.co/jNKa9JOLL9,donation_needs_or_offers_or_volunteering_services
Unprecedented devastating floods in Jammu n Kashmir causing huge loss of lives n properties gud that central n state govts working in tandem,injured_or_dead_people
Pakistan FloodsÂ initial impressions â€“ BMA Research - http://t.co/2C6Th9vJQJ,other_useful_information
Floods in Jammu and Kashmir Affect Hundreds of Thousands; Create Massive Trouble for the Masses http://t.co/VNP145bGoN,displaced_people_and_evacuations
PM Modi leaves for Jammu and Kashmir to review and assess flood situation #KashmirFloods http://t.co/e3aXDzwAQN,other_useful_information
Shah Rukh Khan Farhan Akhtar pray for people's safety in flood-hit Jammu and Kashmir -... http://t.co/Qsh1VdJtGO,sympathy_and_emotional_support
#Indian #SuryaRay At Least 11 Dead As Flood Rescue Boat Capsizes in Pakistan: At least eleven... http://t.co/uvcn5JAxsg #Indian @SuryaRay,injured_or_dead_people
Flood leaves thousands stranded in Kashmir http://t.co/jOVKLZCRPd #FTSN #FTSNNewsdesk #NWO #NewWorldOrder,other_useful_information
Rescuers evacuate thousands in Indian Kashmir as floods recede http://t.co/oXmkvLe5yz,displaced_people_and_evacuations
In pictures: Deadly Kashmir floods #NewsPhoto http://t.co/wR5KoqWkxn,other_useful_information
i think we should focused on the current situation of floods in punjab and oher provinces..rather than updated by the those #AzaadiMarchPTI,other_useful_information
Death toll from floods in India Pakistan tops 400 http://t.co/yudsMMTnzj,injured_or_dead_people
ETP 56 villages worst affected by flood in Anantnag: Jammu and Kashmir Chief Secretary Mohd. Iqbal Khanday and... http://t.co/tYjK6NQ1eY,infrastructure_and_utilities_damage
@BDUTT it would be great with the experience you have on Covering Kashmir alongwith knowledge on Army to cover the floods for us in J&amp;K,other_useful_information
@shahid_siddiqui RT @abhishekVHP: #RSS actively works in Jammu &amp; Kashmir floods....Shelter and Food available. http://t.co/KZIm3HiLU1,other_useful_information
#USAHeadlines Flood-Hit Pakistanis Try to Divert Rivers http://t.co/yiUcu7oIxM,other_useful_information
Residents huddle on rooftops in Kashmir flood disaster - Hindustan Times http://t.co/jE40Y0GPtD,other_useful_information
more than 257 Pakistanis dead with floods. Who is responsible? Certainly not sharifs they are above the law! #AzadiMarchPTI,injured_or_dead_people
US Pledges USD 250000 for Jammu and Kashmir Flood-Affected: The US yesterday extended "deepest sympathies" to... http://t.co/3tAUe5QtNe,donation_needs_or_offers_or_volunteering_services
The journey to Vaishno Devi remains suspended for the third day... #landslide #KashmirFlood,other_useful_information
#USAHeadlines Death Toll from India-Pakistan Floods Reaches 400 http://t.co/xbs9Nbyirt,injured_or_dead_people
Height of contempt. Ambika Soni commends JK govt for flood relief in #Kashmir and sees center's efforts only a fraction.,other_useful_information
And when someone from them speaks truth  these a*s attribute him/them as separatist or Pakistani.  #Kashmir Floods http://t.co/TNrKcFhWun,not_related_or_irrelevant
Flood affected 27700 people120 villages in Azad Kashmir: NDMA http://t.co/7eOATcw5Iv  qazisalahuddin100@gmai.com .geo new very nice.,displaced_people_and_evacuations
WTH.. It has to be politically motivated http://t.co/Bv3ATmN13N What if Army/Delhi pulls the plug? #KashmirFloods @Sootradhar @surnell,other_useful_information
#Arizona Toll from Pakistan India floods rises over 230: i24news                         PublishedS... http://t.co/Ww1VuGDScN #Arkansas,injured_or_dead_people
Chinese embassy on behalf of the @chinaredcross gave $50000 to #Pakistan #redcrescent @PRCS_official for the flood-affected people,donation_needs_or_offers_or_volunteering_services
Army helicopters have dropped over fifty two tons of rations in flood hit areas of Punjab.",donation_needs_or_offers_or_volunteering_services
Where is Pappu Gaandi as Kashmir floods? Probably gone deaf Listening to drums of Japan @dna @ZeeNews,not_related_or_irrelevant
Alert in Multan as Pakistan flood river peaks - BBC News http://t.co/H9tboOPQsO,caution_and_advice
Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of Kashmir; 120 dead http://t.co/m1BD9ACmZD,injured_or_dead_people
. A deepest condolence to those affected by floods in Pakistan and Indian Kashmir......  donoN ek hai à¦‰à¦­à¦¯à¦¼ à¦à¦•à¦Ÿà¦¿... http://t.co/J993iwCzM2,sympathy_and_emotional_support
Asia ~ India Pakistan flood toll passes 200...,injured_or_dead_people
Check this @SuryaRay Jammu &amp; Kashmir floods: Rain lashes valley rescue operations affected:... http://t.co/gFKOSNxH4Z #SuryaRay #India,other_useful_information
Kashmir Floods: Indian Air Force Chief to Visit Srinagar on Tuesday: Indian Air Force (IAF) Chief Arup Raha wi... http://t.co/pdgr1YM63S,sympathy_and_emotional_support
Army Rescues Pakistani Golf Team Nepal Ambassador From Srinagar Floods: The Army today said that it has rescu... http://t.co/giMNC90rdJ,missing_trapped_or_found_people
Latest : Jammu &amp; Kashmir floods: IAF Army NDRF intensify rescue operations as death ... - Zee Ne... http://t.co/PIwwBAskhr #IndianNews,donation_needs_or_offers_or_volunteering_services
J&amp;K Floods: Army Hospital in Srinagar running out of power. 20 critically ill ICU patients evacuated from Srinagar. #KashmirFloods,displaced_people_and_evacuations
âšª #Pakistan #Asia Pakistan Rushes to Protect Cities from Floods http://t.co/Sy5kYAXab1,other_useful_information
@mubasherlucman they are a curse for Pakistan...last record floods were in 92 when Sharifs were in power and now again breaking records...!!,other_useful_information
Dear @vikramchandra it's #JammuKashmir floods.Jammu equally devastated.,infrastructure_and_utilities_damage
India's Modi visits Kashmir after floods kill 175: By Fayaz Bukhari http://t.co/f2BTUEmbH7,injured_or_dead_people
Find out how you can help: How Twitter Is Lending A Helping Hand To Victims Of The Kashmir Floods http://t.co/WCL2zjPSOf via @AndreBorges28,donation_needs_or_offers_or_volunteering_services
#Pakistan screams #GoNawazGo RT @roy_komal: http://t.co/gzX1cl0lBV Sargodha screams Go Nawaz Go @iSupportPTI #GoNawazGo,other_useful_information
Chief defends Kashmir flood response http://t.co/pMiGaicliG,other_useful_information
#Kashmiri floods:So sad that stranded can't be reached.Instead of concentrating on thatAnd co operating Right or Wrong questions float,missing_trapped_or_found_people
#Utah Toll from Pakistan India floods rises over 230: i24news                         PublishedSepte... http://t.co/jwBAmxpWal #Vermont,other_useful_information
Kashmir Floods: Ignored Warnings Magnified a Disaster Waiting To Happen: Environmentalists say last year's dev... http://t.co/o8NDlIuOph,other_useful_information
#KashmirFloods-Flood control dept Sgr had predicted flood catastrophe in early February why authorities didn't take precautionary steps?,other_useful_information
Floods ravage parts of India Pakistan http://t.co/QmYNeDAD6G #Beijing #News #Asia,infrastructure_and_utilities_damage
VIDEO: Kashmir valley 'submerged after floods': Faizal Muhammad Ali reports from Srinagar which has been devas... http://t.co/GI7oLBN37q,infrastructure_and_utilities_damage
Really really sad abt the floods in jammu kashmir. ...so many ppl lost their lives n so many missing....... http://t.co/uoQblOJxMw #jp86,sympathy_and_emotional_support
Worst floods in 50 years hit Kashmir â€“ Relief operation a major challenge http://t.co/SKer2i46MA,other_useful_information
River system and #Flood routing model.  #Pakistan http://t.co/4q2z9akVQlâ€,other_useful_information
Devastating floods "worst in a generation" in India and Pakistan http://t.co/uHGB4jIl6b,other_useful_information
Bilawal Bhutto to visit flood-hit areas of Punjab soon: Mian Manzoor Wattoo http://t.co/sOZR3YJ7lZ,caution_and_advice
#NowWatching "rescue operations begin as floods wreak havoc in kashmir" on Rediff iShare http://t.co/R20mjwvQ2y,donation_needs_or_offers_or_volunteering_services
In Punjab relief activities in #flood-hit areas in full swing; 126 relief camps setup to facilitate affectees http://t.co/tArIRgGG6h,donation_needs_or_offers_or_volunteering_services
Devastating floods in Jammu &amp; Kashmir: Rescue operations hit due to rain in ... - Times of India: Indian Expre... http://t.co/7Esfo1oYEq,donation_needs_or_offers_or_volunteering_services
#USAHeadlines Evacuation ordered as flood death toll rises in Pakistan and India http://t.co/Qq7pbMTx0E,displaced_people_and_evacuations
J&amp;K floods: No more rains for 3-5 days predicts Met office India #Kashmirfloods # Kashmir #Srinagar #Catastrophic,other_useful_information
If God forbid Yamuna floods Delhi NCR will submerge like Kashmir because of mindless cutting for Yamuna Eway Dwarka Eway Gurgaon Ext.,other_useful_information
Flood operation dharha ..Is Pakistan is progress way... @MaryamNSharif @geonews_english @UNDP @aworldatschool @AJEnglish,other_useful_information
#ModiMinistry Jammu and Kashmir floods: PM Modi asks officials to ramp up relief ops http://t.co/gnb66dcCIR,other_useful_information
Aljazeera news Thousands still stranded in flood-hit Kashmir: At least 450 dead in divided Himalayan region an...  http://t.co/WTPBdIYtUe,injured_or_dead_people
Pakistan Armed Forces continue to put in their best #flood http://t.co/D8e0NAvzt3,other_useful_information
@srbachchan Hey I've just donated Rs. 10 for Kashmir Flood Relief through @hikeapp # Hike4Kashmir..Rt,donation_needs_or_offers_or_volunteering_services
floods have become an annual event in Pakistan dams will not be built due to politics and India will be blamed for everything as always,other_useful_information
Kashmir Floods: Ignored Warnings Magnified a Disaster Waiting To Happen: Environmentalists say last year's dev... http://t.co/7e7DkSsmpF,caution_and_advice
Social media links stranded families in flood-hit Kashmir: With some areas still cut off social media updates... http://t.co/BH63zWCE2f,missing_trapped_or_found_people
Thousands trapped by flooding in Kashmir: Landslides flash floods leave hundreds dead on both sides ... http://t.co/rtqY936ELR @TeamLOA,missing_trapped_or_found_people
Satellite images show Jammu and Kashmir submerged underwater after floods #KashmirFloods Plz #share it to... http://t.co/EFfVOKBN3I,infrastructure_and_utilities_damage
need help locating parents rajbagh Kashmir Floods.,sympathy_and_emotional_support
sÏƒy_ÏÏƒÑÐ¸ÏƒgÑÎ±fÎ¹Ï‚Ïƒ: Death toll from floods in India Pakistan tops 400:   Â« Fin Â»,injured_or_dead_people
#ModiMinistry Kashmir Floods: A Gift To Srinagar... With Love From Switzerland http://t.co/ZPF9bdZBDC,donation_needs_or_offers_or_volunteering_services
Drinking water needed in bemina @burhanspeaks @NaqKash #KashmirFlood http://t.co/FGy78vGnIp,infrastructure_and_utilities_damage
Worrying how climate been changing that 13 Months back during same season it was hot atmosphere and now Floods...#KashmirFloods...,other_useful_information
Kashmir Flood Disaster #KashmirFloods #KashmirFeed #KashmirRelief http://t.co/ossFx68Va4,other_useful_information
BBC News - Pakistan floods: Thousands stranded or homeless http://t.co/0YS5oxm7v1,missing_trapped_or_found_people
Jammu and Kashmir floods: Death toll mounts to 107 â€“ Daily News &amp;Â Analysis http://t.co/IasqdzA18N,injured_or_dead_people
Disaster management steps taken by Central and State Government impressive. http://t.co/ybQ5welQOH #KashmirFloods #jkfloodrelief @PMOIndia,donation_needs_or_offers_or_volunteering_services
Thousands flee massive floods in India Pakistan  (Sent from Headlines) http://t.co/dyKaYsbTRy,other_useful_information
Jammu and Kashmir floods: Vishwa Hindu Parishad organises medical camps 1400 patients treated http://t.co/B4ev3iDShK,donation_needs_or_offers_or_volunteering_services
Kashmir Hit By Worst Floods In A Century http://t.co/sUe0kliptJ,other_useful_information
devastating situation in Kashmir post floods. No rescue from local govt. Public volunteer in action.,donation_needs_or_offers_or_volunteering_services
@shivanginipatha what caused these massive floods in pakistan???,other_useful_information
Flood-ravaged Jammu &amp; Kashmir: Breakdown in communication adds insult to injury: In the face of the informatio... http://t.co/9TbfO3Agb7,infrastructure_and_utilities_damage
My Prayers are With MyBrothers and sisters in #Pakistan and #Kashmir Who Affected by floods May Allah Grant Them Patience N have mercy dead,sympathy_and_emotional_support
CII (Confederation of Indian Industry) dispatches relief material for #KashmirFloods victims http://t.co/oJzM0M6Gyo,donation_needs_or_offers_or_volunteering_services
#KashmirFloods  In Pic  Relief provided by locals for Flood hit areas of Basant Bagh Maisuma Srinagar http://t.co/AXdWE5czpJ,donation_needs_or_offers_or_volunteering_services
VIDEO: Floods misery continues in Kashmir: Hundreds of thousands of people have been trapped by flooding in Ka... http://t.co/9LDwzMV8Xe,missing_trapped_or_found_people
#Kashmirhelp #KashmirFloods Please tweet on these hastags for all the Kashmir Flood related issues. Pass it on and it will reach rght peopl,other_useful_information
@nadeemmalik 1/1 it is consequences of actions resources of Southern Punjab were looted and spent on upper punjab and we faced such floods,other_useful_information
@SrBachchan Kashmir is in deep despair. After the Surat flood we are well aware of the aftermath once the waters recede.Thats another battle,other_useful_information
#KashmirFloods......  All dua 4.................jamu &amp;kashmir flood effective people's...I request to all indian..plz help 4 helpless ppl,donation_needs_or_offers_or_volunteering_services
Flood now advancing towards South Punjab. Next 24 hours may see water torrent reach 800000 cusecs #PakistanFloods http://t.co/GbqGvj1k31,caution_and_advice
Have you seen 'PHOTOS: Bravehearts battle floods to save stranded Kashmiris' on Rediff yet?You should... and now http://t.co/xBBIx8FMNA,missing_trapped_or_found_people
In Srinagar Floods Washed Away This Man's Wedding: In Srinagar the capital of flood-hit Jammu and Kashmir a... http://t.co/UnVYascDNk,other_useful_information
[WN Top Stories] 730 flood-hit people sent home from Kashmir Valley http://t.co/cCVmz5GNz9,displaced_people_and_evacuations
Alert in Multan as Pakistan flood river peaks via /r/worldnews http://t.co/sUG92HrK7J,caution_and_advice
#uk #nbl #usa #news In pictures: Deadly Kashmir floods  http://t.co/3DagwaFcCy,other_useful_information
@PTIofficial After Kashmir Now in Sargodha flood's affected people saying GO Nawaz GO!,other_useful_information
Kashmir Limps Back To Normalcy As Flood Waters Recede http://t.co/GTuZwNeTUV,other_useful_information
#USAHeadlines Death Toll from India-Pakistan Floods Reaches 400 http://t.co/fr1lbFjbwr,injured_or_dead_people
VIDEO: Kashmir valley 'submerged after floods' http://t.co/Utt7fMZKR3,infrastructure_and_utilities_damage
Pakistan PM thanks Modi for offering help for flood victims in PoK http://t.co/jALTAfxXln,other_useful_information
After #KashmirFloods Ex-CAG Vinod Rai bring flood in Congress camp by declaring MMS knew of 2G scam.  #VinodSpeaksToArnab,donation_needs_or_offers_or_volunteering_services
WELCOME THIS DISASTER AID DIPLOMACY: India &amp; #Pakistan offer each other help in dealing with floods in two sides of Kashmir. #SAARCFamily,donation_needs_or_offers_or_volunteering_services
|Kashmir floods: Modi offers help to Pakistan Islamabad says relief on || Siasat http://t.co/V23tbkKVzf|,donation_needs_or_offers_or_volunteering_services
Kashmir under flood ! http://t.co/1yY3SuzYal,other_useful_information
Devastating Floods in Kashmir Create Rising Death Toll http://t.co/u2pyW4Rn5O via @NBCNews,injured_or_dead_people
#bentozy India and Pakistan flood toll rises: The death toll from floods in India and Pakistan has passe... http://t.co/h1dpBPMGTa #news,injured_or_dead_people
#Catastrophic floods wreak havoc in #Kashmir #Newdelhi #KashmirFloods http://t.co/k2g4sJCdVE,other_useful_information
Jammu and Kashmir floods: 'I had no government': Omar Abdullah http://t.co/HsgZSq4xCb,other_useful_information
Pakistan floods affect 2.3 million http://t.co/pTkkN6IIUD via @sharethis,injured_or_dead_people
Tripura Donates Rs 1 Crore to Flood-Hit Jammu and Kashmir: The Tripura government will contribute Rs 1 crore f... http://t.co/kAps6CmshL,donation_needs_or_offers_or_volunteering_services
|Kashmir Floods: Six Lakh Still Stranded Some Phone Lines Restored in Srinagar || Indilens ! Insights of India http://t.co/X1EFM2eUXx|,missing_trapped_or_found_people
kashmir under floods ...........natures answer to the people about exodusexile and struggle of KPs in india,displaced_people_and_evacuations
Donate Rs. 10 through @hikeapp for free for Kashmir Flood Relief - Help everyone in Kashmir who's affected. http://t.co/zkTKsDCfil,donation_needs_or_offers_or_volunteering_services
Hindu hardliners storm Indian university after Kashmir flood appeal http://t.co/pjFwYsOsNO #Pakistan #News,infrastructure_and_utilities_damage
@anuragi89 this is not a pic of Kashmir  Floods... This pic has been circulating since ages @CattyBriggs,other_useful_information
UN Sec. Gen. Ban Ki-moon expressed willingness to assist Pakistan in its efforts for relief and rehabilitation of flood hit people.,donation_needs_or_offers_or_volunteering_services
In Jammu Safeguarding the Border While Braving the Flood: Five days of incessant rain in Jammu and Kashmir fo... http://t.co/ijFaHasxOg,other_useful_information
#Alabama At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue ... http://t.co/0tlyytbRmB #Alaska,injured_or_dead_people
@JamilaHanan @MoussaACDLP @Barakacity Please support the people displaced by decades worst floods in Kashmir thousands displaced support,donation_needs_or_offers_or_volunteering_services
With Phone Lines Still Down Extent of Flood Damage in Kashmir Difficult to Assess: Phone lines in capital Sri... http://t.co/iIYZ86KoG1,infrastructure_and_utilities_damage
10 new-borns who died during floods buried on Srinagarâ€™s Jehlum Bund http://t.co/PKNujCZ4z7 #KashmirFloods,injured_or_dead_people
#Google - Google Launches Crisis Map For Flood-Affected Jammu and Kashmir: #Map - Google h... http://t.co/MRsPOrZLji - #Tech #Technology,donation_needs_or_offers_or_volunteering_services
Both India &amp; Pakistan have to invest much into harbouring harnesssing the apt usage of natural resources &amp; save ecology #floods,other_useful_information
#USAHeadlines Evacuation ordered as flood death toll rises in Pakistan and India http://t.co/7Twh9yCGen,displaced_people_and_evacuations
Picture 04: 4th day of #KKF flood relief camp in #Lahore for the victims of Rain &amp; #Flood in #Punjab #MQM #Pakistan http://t.co/TTDoMgsbSc,donation_needs_or_offers_or_volunteering_services
Kashmiri are Bebas/Laachaar due to flood-Armyman r looking them as Allah But..but moron like @RanaAyyyub enjoying here @twitter . #Tejpal âˆšâˆš,other_useful_information
#USAHeadlines Pakistan India Flood Death Toll Passes 200 http://t.co/yzA6brWGrZ,injured_or_dead_people
Kashmir you have been through so much. For so long. Tragedy in all forms. #KashmirFlood #AllahKhair,sympathy_and_emotional_support
|^~^ Kashmir floods: Over 2000 Uttar Pradesh residents still missing  |||,missing_trapped_or_found_people
Pakistani Islamists use floods to turn opinion against India http://t.co/TBcB0I6xtb,other_useful_information
#Connecticut At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood R... http://t.co/aETI1mgD5O #Delaware,injured_or_dead_people
Worth reading- "Kashmir Floods: Defence forces' heroics expose separatists" http://t.co/mmTlWRbZZC,other_useful_information
Flood Situation In Pakistan 7 Sep 2014 - India Pakistan flood http://t.co/2hbq3IB8Kl,other_useful_information
To a great extent an efficient sol lies in introducing environment as a subject in #pakistani schools http://t.co/W68xHEWxHe,not_related_or_irrelevant
#RT #ipad #iphone Death toll from floods in India Pakistan reaches 440 as... http://t.co/bO4AHjEnu4 #app http://t.co/rO7KKVIpqP,injured_or_dead_people
â€œRT@Pervaiz_Khattak: Prayers with those who have been killed across Punjab due to heavy rain fall and floods.â€,sympathy_and_emotional_support
A timeline of disaster when it cameâ€œ@AFP: Pakistan rushes to protect more cities from floods http://t.co/5UGBB6jILj http://t.co/OlXxlBSwa5â€",other_useful_information
Floods in #JammuKashmir ! First time in the last 60 years. How much more we need to wait before we take our envrironment seriously ?,other_useful_information
Jammu &amp; Kashmir Floods: Thousands Stranded in Srinagar Rescue Efforts Intensify: Thousands of people remain s... http://t.co/5u3CjsZRK1,missing_trapped_or_found_people
Request to all twitter friends pray and help the flood victims of Pakistan. Request to all are politicians kindly build dams,sympathy_and_emotional_support
|[News Update] || A week on from flood 150000 still stranded in Indian Kashmir http://t.co/PsjI5YBDme ||Via TimesLive|,other_useful_information
Nawab Sharerf thanked PM Modi for flood-help offer #KashmirFloods,donation_needs_or_offers_or_volunteering_services
Srinagar before and after floods #JammuKashmirFloods http://t.co/yfrVWZ4LnP,other_useful_information
Intensity of flood suddenly increased &amp; washed away bus minutes after groom boarded it http://t.co/MKW7RLeElT #Kashmirfloods @timesofindia,other_useful_information
European Union cites Jammu and Kashmir floods to root for strong climate agreement http://t.co/OqR5rcN7j0 #india,other_useful_information
Thousands still stranded in flood-hit Kashmir http://t.co/ZX5BmsmrZQ #JaluoTwizzles,missing_trapped_or_found_people
Kashmir Hit By Worst Floods In A Century: The floodwaters are receding in Indian-controlled Kashmir but the... http://t.co/MiAYzzcVtb,other_useful_information
Yahoo News : Pakistani troops expand rescue in flood-hit areas http://t.co/ahnmZzxpPz,other_useful_information
Punjab govt sets up flood relief fund http://t.co/U4yrXrp1FJ #Pakistan,donation_needs_or_offers_or_volunteering_services
#FollowMe #Follow Over 2.34 Lakh Rescued from Flood-Ravaged Jammu and Kashmir So Far: Mor... http://t.co/HpB6Y0YYHy #FollowBack #F2F #FF,displaced_people_and_evacuations
Social Media a Saviour in Flood-Hit Kashmir http://t.co/P3yvcquR9M,other_useful_information
@jkfloodrelief Hi I'm working on a story for @htTweets on Kashmir floods and how Twitter is trying to help. Would you be up for a chat?,other_useful_information
Soldiers use an inflatable boat to rescue flood-affected residents from a village in Punjab. http://t.co/VKNYWOrbYZ,missing_trapped_or_found_people
Latest : Kashmir floods: Come hail or rain Army won't stop until the job is done - Hindustan Time... http://t.co/rpqI41Cp9S #IndianNews,other_useful_information
India's Modi visits Kashmir after floods kill 175 http://t.co/LjHuaudG2v,injured_or_dead_people
Anger mounts in Indian Kashmir after worst flood in over century: SRINAGAR India (Reuters) - Residents of revo...  http://t.co/XQ75PoAB3f,other_useful_information
iYogi Launches â€˜A Bridge to Kashmirâ€™ for Flood Relief in J&amp;K; Creates Crowdsourcing Platform to Mobilize Support and Targets USD 100 mill...,donation_needs_or_offers_or_volunteering_services
Ghost of flood haunts people in Kashmir: http://t.co/lnWSGcqm9C via @dailyexcelsior_,other_useful_information
Chenab Hostal Gate In Flood At NIT Srinagar.  #KashmirFloods  #RD http://t.co/nFAPx2XQd5,other_useful_information
Map of flood-hit areas of Kashmir http://t.co/IE6ylbijAK,other_useful_information
J&amp;K ground report: Floods leave behind damage devastation: As floodwaters recede in Jammu and Kashmir Srinag... http://t.co/2MtpJXF516,infrastructure_and_utilities_damage
Only in Pakistan the floods are taken as a money making opportunity by the rulers. All previous work done (on papers) will be made again.,other_useful_information
Jammu &amp; Kashmir floods: Air India Jet Airways Indigo ordered to cap Srinagar-Delhi airfares http://t.co/XXqpF4R4Wp http://t.co/jHc7EC6OZy,other_useful_information
#NaturalDisasters J&amp;K floods: Omar thanks Centre says his govt will function from Thursday Jammu &amp; Kashmir ch...  http://t.co/rgLwlh79DO,donation_needs_or_offers_or_volunteering_services
JKLF Chief Yasin Malik in a video seen hijacking flood relief material near Lalchowk in #Kashmir. Will @abdullah_omar arrest him?,other_useful_information
â€œ@Razarumi: Sept 9 pic: An Kashmiri man crosses over flood waters with using a rope in #Srinagar. http://t.co/TGXXV2HHkTâ€ So heart breaking,other_useful_information
"Embrace of Social Media Aids Flood Victims in Kashmir" by NIDA NAJAR and ELLEN BARRY via NYT The New York Times http://t.co/PUY1eHC7rW,donation_needs_or_offers_or_volunteering_services
@UN  Maqbooza kashmir is also in heavy flood n pakistan is quite. Do somthing.,infrastructure_and_utilities_damage
Flood-hit J&amp;K: That India and Pakistan are determined to help each other after the worst floods in the Kashmir... http://t.co/rV13Un3hTg,displaced_people_and_evacuations
Thousands flee as Pakistan floods spread to plains  http://t.co/AA602Cr90Z,displaced_people_and_evacuations
#USAHeadlines Pakistan India Flood Death Toll Passes 200 http://t.co/CBjiBfYj6A,injured_or_dead_people
Floods 2014: Jhang braces for massive deluge http://t.co/GCga7Engez #Pakistan,other_useful_information
#USAHeadlines Pakistan India Flood Death Toll Passes 200 http://t.co/Ms9P893ErV,injured_or_dead_people
â€˜Living Nightmareâ€™ of Chest-High Kashmir Flood Tests Modi http://t.co/C5AcQKsiee,other_useful_information
