tweet_text,choose_one_category
What Caused California's Napa Earthquake? 8/25/2014 (Video) http://t.co/u2JahEdLhf,other_useful_information
Today's top stories on #AmericasNewsroom: airstrikes on Libya Syria concerns and CA earthquake damage. Tune in from 9AM to 11AM.,other_useful_information
US #US_News #California #earthquake #quake #WARNING California Earthquake Spurs Calls for Statewide Warning System http://t.co/92zK2dlE7T,caution_and_advice
120 injured 3 critical after Napa California quake - USA TODAY: USA TODAY120 injured 3 critical after Napa... http://t.co/kvwyAn8Url,injured_or_dead_people
Napa busisnesses still booming despite quake damage: With the Labor Day holiday weekend just ahead many in Napa... http://t.co/xscwQjWceG,other_useful_information
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,sympathy_and_emotional_support
Napa earthquake could send tremors through Oregon's wine country http://t.co/fCGPqrV796 #pdx,other_useful_information
More than 120 injured as quake strikes heart of California wine country â€“ MontrealÂ Gazette http://t.co/JxHkaWDwqv,injured_or_dead_people
California Quake Means Big Damage For Napa Valley Wineries - It's still too early to tell just how much the magnit... http://t.co/RVhna6x9D2,other_useful_information
Earthquake Warning Systems Exist. But California Won't Pay for One.  http://t.co/h0STdgOEC1 via @motherjones,other_useful_information
Officials estimate 6.0 earthquake that hit California's wine country caused $1 billion in damage. 150 homes and buildings unsafe to occupy.,infrastructure_and_utilities_damage
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http://t.co/TkuDa0FHN8 via @mashable,not_related_or_irrelevant
@amy_pfister @AnnaKendrick47 Heard she was first in line to volunteer to help "clean up" the Napa quake mess.,donation_needs_or_offers_or_volunteering_services
California Governor Declares State of Emergency After Earthquake: Northern California reacts to the largest ea... http://t.co/CpO1m5bbac,caution_and_advice
PBC News &amp; Comment: California Uber Allesâ€“Earthquake Smart Phone Kill Switch More... http://t.co/EL54k0c9WN,other_useful_information
The staff at SoNapa sends our thoughts to our friends in the Napa Valley  #napaquake,sympathy_and_emotional_support
ã€#USGS #Breakingã€‘ M 1.3 1km ESE of The Geysers California http://t.co/pRgTc6D3DX #PastHour #13 #earthquake #tsunami #prayfromjapan,sympathy_and_emotional_support
#Earthquake #Sismo M 2.4 - 15km SSW of Fairmead California: DYFI? - ITime2014-08-25 20:14:57 UTC2014-08-25 13... http://t.co/2arZnC3Khf,other_useful_information
California Earthquake: No Early Warning System: Napa residents werenâ€™t warned of the recent 6.0-magnitude eart...  http://t.co/yfoxtjSGaH,caution_and_advice
California earthquake aftermath: Buildings destroyed over 100 injured: 6.0 magnitude earthquake caused six si... http://t.co/xlOC5zMsrH,infrastructure_and_utilities_damage
Thousands without power following 6.0-magnitude earthquake in California: Thousands are without power on Monda... http://t.co/37nFhShZuK,infrastructure_and_utilities_damage
Sad day yesterday for winos as a 6.1 Magnitude Quake rocked Napa Valley in California.  The wine industry is... http://t.co/LaEYxXzPlu,other_useful_information
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park's esteemed fictiona... http://t.co/1xXqQyERgi,other_useful_information
California winemakers cleaning up after quake http://t.co/c2ZQLHBKLR #earthquake #california #wines,not_related_or_irrelevant
Napa Quake Reminds California Officials of Unknown Seismic Risks - State &amp; Local - http://t.co/IiBihk3K9c http://t.co/s7irMNpAgn,other_useful_information
The horror! Damage done to wine barrels at a Napa Valley winery during this weekend's earthquake. http://t.co/lYw7EWCklR,infrastructure_and_utilities_damage
#napaquake billions? Seems not. Napa supes ask FEMA/HAZUS help: $362.4m in building infras and econ loss. 123 bizes in wine and ag:  $48m.,infrastructure_and_utilities_damage
Napa stake president reports some LDS families may be displaced thanks to severe structural damage to homes. #Napaquake #ChurchNews,displaced_people_and_evacuations
Boy hurt in California quake: 'I should be dead' - Washington Post http://t.co/JnYFTCLjzL,injured_or_dead_people
Strong 6.0 #California #EarthQuake Surprises as it Hits #Napa #Vineyards #Retailers #Businesses #Homes  http://t.co/cOW9tiqLLS $TVIX #VIX,other_useful_information
@R2Pindex --&gt; #Quake M 1.0 - 3km NNW of The Geysers California: Time2014-08-28 20:37:15 UTC2014-08-... http://t.co/3dLldEs6hn #Warning!,caution_and_advice
2 shelters open for #napaquake: Crosswalk Cmnty Church 2590 1st St #NAPA &amp; Florence Douglas Cntr 333 Amador St #VALLEJO  redcrossbayarea,donation_needs_or_offers_or_volunteering_services
[Emergency Mgmt] California Earthquake Timeline http://t.co/pzXDv5e2Ut,other_useful_information
Quake: M 1.3 - 12km N of Cloverdale California,other_useful_information
California begins quake clear-up. Good detail on impacts.  http://t.co/HRn64XTfCh,other_useful_information
@TheFinalCall This Is What Northern California Looks Like After Earthquake - ABC News http://t.co/4KyXhVngoB,other_useful_information
#Tech Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http://t.co/soecF5QTgM,other_useful_information
Oakland Raiders to Donate $50000 for Earthquake Relief in Napa http://t.co/3MH4QbbrvG,donation_needs_or_offers_or_volunteering_services
Our thoughts prayers and best wishes are with our friends south of us in Sonoma &amp; Napa after the recent quake. #NapaStrong,sympathy_and_emotional_support
$80M for 10 second heads up on a quake ==Early-Warning System Sounded Alarm Before California Earthquake http://t.co/c8MakjuEyB via @WSJ,caution_and_advice
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake #fastcompany http://t.co/gdKnyHahqT,other_useful_information
IndyCar community shaken by California earthquake - Indianapolis Star http://t.co/7Fuwesup5F,other_useful_information
Northern California braces for aftershocks after magnitude 6.0 earthquake - Fox News http://t.co/xP0cGQUFcq,other_useful_information
A look at earthquake's impact on California region: NAPA Calif.     (AP) -- A strong earthquake rattled a swa... http://t.co/PXKVF4jQ8p,other_useful_information
University of California Berkeley ShakeAlert system gave 10-second warning of 'light' shaking before earthquake-... http://t.co/0iusug3Wgz,other_useful_information
The Napa earthquake woke this many Jawbone Up wearers http://t.co/zZGYJlSwgC,other_useful_information
Life California Wine Country Earthquake Injures Dozens: NAPA... http://t.co/CbsmmmK6Gm #SliceofLife #USNews #California #earthquake #Napa,injured_or_dead_people
What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning inj... http://t.co/eKHuLzDXSy,other_useful_information
[[â™¥#SoyIncreibleâ™¥]] My kitchen after Napa earthquake: This is what my kitchen looked l... http://t.co/mJAURd7TzT [[â™¥#SoyIncreibleâ™¥]],not_related_or_irrelevant
California earthquake: Bay area picks up pieces after strongest quake in 25 years - CNN: CNNCalifornia earthqu... http://t.co/3kV6tyIJso,infrastructure_and_utilities_damage
Strongest Earthquake in 25 Years Hits Northern California http://t.co/k3bT1tUWuf,other_useful_information
Magnitude 6.0 Earthquake in California Destroys Bâ€¦: http://t.co/TiVLKVdZ4o,infrastructure_and_utilities_damage
Northern California Quake: No Way to Know When Next ... https://t.co/OyQwVw9LVL via @thecasinogames #USAHeadlines http://t.co/YfjlFxS3h5,other_useful_information
Hospital: More than 200 treated since Napa earthquake http://t.co/fO6pUKpfMg,injured_or_dead_people
@la_patilla Earthquakes in California and Peru does the mega-earthquake is coming? http://t.co/0djR3hfiNW Spanish,not_related_or_irrelevant
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http://t.co/qF1eyC6Ua8,other_useful_information
Earthquake rattles Northern California http://t.co/xXHeXWKTCj,other_useful_information
Wall Street Journal Quake Jolts California Wine Region Wall Street Journal California's wineâ€¦ http://t.co/J1wgB6vArK,other_useful_information
USA Â» NEWS Â» HOT NEWS 290 earthquake Dozens injured 6 critically after strong earthquake in California... http://t.co/Uc0KdlxI79,injured_or_dead_people
South Napa Earthquake: Which Faultâ€™s at Fault? http://t.co/JWlG1A5Abe,other_useful_information
Check it out! I donated to Napa Earthquake Volunteers http://t.co/Zksso4COHU via @gofundme,donation_needs_or_offers_or_volunteering_services
Is the 'Big One' coming? #USGS #California #MountainView #paloalto #earthquake #SanAndres #SanJose #Fremont http://t.co/iwlmsVR850,not_related_or_irrelevant
Â¦ 1 Â¦ Bay Area earthquake damages Napa County Airport Â¦ Clean-up is still underway in the wake of the 6.0 magnitudeâ€¦ http://t.co/gi4eYvHHvy,infrastructure_and_utilities_damage
Damage to a downtown building is seen after an earthquake 6.0 magnitude in #Napa#California Aug24 http://t.co/muAdvk9VNW,infrastructure_and_utilities_damage
#setting4success Napa earthquake: first a 'boom' then flames at mobile home park - Los Angeles Times http://t.co/EH731i9CHa #Mobile #T...,other_useful_information
VIDEO: People Describing The Napa Earthquake: Northern California was rattled early Sunday morning by a strong... http://t.co/qJevTkyYC8,other_useful_information
Scientists Detected Napa Earthquake Before It Struck http://t.co/8iCJEA96Ym,other_useful_information
#USAHeadlines Northern California Quake: No Way to Know When Next One Will Hit http://t.co/iiQ4cGi4lA,other_useful_information
Largest Earthquake In 25 Years HitsÂ California http://t.co/csZOpoMvZP,other_useful_information
@natureskid There was also an earthquake in California prayers for those people that had a lot of property damage,sympathy_and_emotional_support
Quake is major test for hard-luck California city: VALLEJO Calif. (AP) â€” The historic blue-collar town of... http://t.co/hDzlVufGwz,other_useful_information
Check out the video of damage from the #Napa earthquake shot by a "drone" quadcopter. A safer way to assess damage. https://t.co/KNjJ8bDNCz,not_related_or_irrelevant
Hoosiers share scary stories of surviving Northern California earthquake: By Eric LevyINDIANAPOLIS Ind. (Aug.... http://t.co/XnKcAoxLRd,other_useful_information
California earthquake: Wine country gets a jolt as losses run into billions: Napa California: A strong earthq... http://t.co/UdaCCH7Ntt,infrastructure_and_utilities_damage
VIDEO:California shaken by earthquake from BBC News http://t.co/p7bu3NRyFg #tech,other_useful_information
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http://t.co/gaoi9islsi,caution_and_advice
From what I gather Southern California hasn't had a major earthquake in quite some time. I move there in January. Prepare yourselves.,other_useful_information
#USAHeadlines Northern California Quake: No Way to Know When Next One Will Hit http://t.co/BDD66qSPFE,other_useful_information
Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http://t.co/IRZ1T5nSDk,other_useful_information
South Napa Earthquake Cracks Open New Fears of â€˜The Big Oneâ€™ http://t.co/5KICs8Na57 http://t.co/aj2N2TfgFw,other_useful_information
Hospital: More than 200 treated since Napa earthquake http://t.co/N3flo8oka1,injured_or_dead_people
Some roads in downtown Napa closed due to earthquake damage. @ewengerKPIX with more @CBSSF,infrastructure_and_utilities_damage
How did the Napa earthquake affect sleep? http://t.co/yMuEtRmTjz,other_useful_information
Â¤ USA 277 Earthquake Strong Earthquake Shakes Bay Area in California news24lhot Indiana USA Gary Earthquake USA http://t.co/Ly2ktym5MA,other_useful_information
Avast! Quake Jolts California Wine Region http://t.co/AcqrSuRt1C #AlejandroLazo #KellyHuston #NapaCounty #UptownTheatreNapa,other_useful_information
Violent quake rocks Bay Area: Are more aftershocks to come? -  Bridewell who said he had to climb over fallen... http://t.co/cjUedSmsUL,other_useful_information
Fitness Trackers Quantify Sundayâ€™s Northern California Earthquake via /r/TheAmpHour http://t.co/GKCRID88jd,other_useful_information
Napa earthquake tosses wine barrels and bottles into piles #napa #lifeincalifornia #wine  http://t.co/JGEWMXukWm,other_useful_information
~ Miira â†’ California wine country rocked by 6.0 quake dozens hurt - Reuters: ReutersCalifornia wine country rocked by 6.0 quake doz...,injured_or_dead_people
Napa Valley wineries sustain damage from 6.0 earthquake  LA Times: http://t.co/SUcG3iYwoB  http://t.co/P6LpL61uKc Via @CarolCNN,infrastructure_and_utilities_damage
Napa earthquake hastens calls for early-warning system as wine capital works to recover. #earthquake #News [http://t.co/q8s05WqPTG],other_useful_information
Its efficacious wood keeps us safe from disaster yet brick from dated chimneys cause such damage in California http://t.co/XmpyesNZMW #quake,other_useful_information
TZ @Tinaz468: @TF2052  sad.RT : California earthquake hits wine region hard destroying thousands of b... http://t.co/xILl64iMXY #APNews,infrastructure_and_utilities_damage
Despite damage from the earthquake tourists continue to visit Napa Valley. http://t.co/OmJREUPi1t http://t.co/dBoH5ywUor,other_useful_information
Drone video of earthquake damage in Napa: https://t.co/6MdbcW6aAq,other_useful_information
Hope everyone's able to get through today's 6.0 #earthquake in Bay Area of California.,sympathy_and_emotional_support
Twitter reacts to the California earthquake http://t.co/m9Te87RRQY,other_useful_information
California 's Napa Valley hit by strong 6.0-magnitude quake http://t.co/WSRKXERaVf http://t.co/6rHYj10aEP,other_useful_information
Earthquake Blacks Out California http://t.co/GWCPBcfFXD,other_useful_information
EARTHQUAKE 2014-08-24 10:20:44 UPDATED: (6.1) SAN FRANCISCO BAY AREA CALIFORNIA 38.2 -122.3â€¦ http://t.co/jhGKCt9RRF,other_useful_information
#USAHeadlines Northern California Quake: No Way to Know When Next One Will Hit http://t.co/zdJTgtvwah,not_related_or_irrelevant
(#Yeremiito21) Businesses: Quake Cleanup Shouldn't Deter Tourists: Officials in California wine... http://t.co/XIwlxU2481 (#Yeremiito21),other_useful_information
This little fella can't be bothered by the #Napa earthquake. Stay strong #BayArea! https://t.co/ShnRhQbP9v #Dropcam #BabyMonitor,not_related_or_irrelevant
Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California http://t.co/ClWGYZbzJs,other_useful_information
What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning inj... http://t.co/zAIuHSAXzV,other_useful_information
[Emergency Mgmt] Napa Earthquake Highlights California's Need for an Early Warning System http://t.co/3jlJAH7Rno,other_useful_information
Prayers for the people of Napa California! #earthquake,sympathy_and_emotional_support
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitude 6.0 earthquake st... http://t.co/Q3PMeSnpB4,other_useful_information
California Quake to Cost Insurers Up to $1 Billion Eqecat Says  http://t.co/G89tkY0f9S via @BloombergNews,infrastructure_and_utilities_damage
#ãµã‚“ã©ã—ã®å·¨äºº Napa earthquake hastens calls for warning system The earthquake that jolted Cali  http://t.co/aaYMKJPsXl,caution_and_advice
|Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake || Fast Company || Business + Innovation http://t.co/m4Q70Dfbyj|,other_useful_information
How the California Earthquake Will Affect Wine Prices http://t.co/uzDYkJqvO3,other_useful_information
The Napa Earthquake by the Numbers http://t.co/qwqvNBDcQ6,other_useful_information
My cousin said he felt the Napa quake downtown in San Fran this morning. Hope this isn't a precursor to the big one. #CaliforniaAlarmClock,other_useful_information
(#Yeremiito21) Napa Earthquake Hastens Calls for Warning System: Napa earthquake hastens calls ... http://t.co/2BGcg8vLwq (#Yeremiito21),caution_and_advice
M6.0  - 6km NW of American Canyon California 2014-08-24 10:20:44 UTC (via @usgs) http://t.co/Nn0CGruchP,other_useful_information
WEBCAST: Earthquake in California http://t.co/XjpFtk8Qi1 #generation,other_useful_information
Behind the scenes in Sunday's Napa earthquake response http://t.co/tYQ52Ic2wB,other_useful_information
Breaking News: California wine country rocked by 6.0 quake dozens hurt http://t.co/76k67Rmr0S,injured_or_dead_people
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,infrastructure_and_utilities_damage
Napa earthquake hastens calls for warning system (Seattle Times: Business and Technology) http://t.co/xifEwgymNH,caution_and_advice
#USAHeadlines Cleanup Efforts Underway after Major Earthquake in California http://t.co/jR3bv8R4Hq,other_useful_information
UPDATE: Earthquake rocks northern California http://t.co/MfZWwqYkbP,other_useful_information
Napa Mops Up Wine and Tallies Its Losses After Quake: The Napa Valley quake wreaked havoc with California wine... http://t.co/fVt2JXSD79,infrastructure_and_utilities_damage
California wine country hit by strong 6.0-magnitude quake. http://t.co/SgB8WhbUOo via @Yahoo7,other_useful_information
Napa earthquake exposes dangers found in homes shops churches - SFGate http://t.co/KmewCy2d3F via @SFGate,caution_and_advice
Losses from Napa earthquake could top $4 billion - Boston Globe http://t.co/UyNt69LeYs #earthquakesf #NAPA #earthquake,other_useful_information
Napa earthquake update: 44 buildings red-tagged 100 yellow-tagged in Napa 90 water leaks - @nbcbayarea,infrastructure_and_utilities_damage
Strong California quake causes injuries damage: Ryan Farr owner of the Mission's specialty butcher shop 4505... http://t.co/s11rtFHAs7,injured_or_dead_people
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http://t.co/oIm9Wx0fhR #Technoolgy #mobile,other_useful_information
This graph shows how many Jawbone Up users were woken up by the Napa earthquake http://t.co/gVItBvSke0 via @thenextweb,other_useful_information
Alert: M 2.9 - 8km SW of Napa California http://t.co/kJJrHNxLzO #earthquake,caution_and_advice
@SanFranNewz this reflects these times that the damage from a disaster #napaquake becomes a playground,infrastructure_and_utilities_damage
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitude 6.0 earthquake st... http://t.co/bjujEutRz4,infrastructure_and_utilities_damage
[ #FrancisSantana_] What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early... http://t.co/ViTmD4oyjT,other_useful_information
|[WW] 2014-08-29 04:30:57 UTC || at 6km NW of The Geysers #California â†’ 38.815Â°N 122.815Â°W || 0.4 SR depth 3.50km         ...  #Earthquake|,other_useful_information
|#California #earthquake piles stress on dangerous #HaywardFault? || NewScientist   http://t.co/nT4Xx9NHXH|,other_useful_information
Thoughts and prayers to CalifornIa earthquake.,sympathy_and_emotional_support
South Napa Quake causes substantial damage injuries http://t.co/erpDlUD9wg,injured_or_dead_people
Dozens Injured In San Francisco Earthquake: A 6.0-magnitude earthquake has rocked the northern San Francisco a... http://t.co/QUt32jhfPS,injured_or_dead_people
#Insurance Napa earthquake: Power restored to thousands; cleanup continues â€“ Los Angeles Times [link removed],infrastructure_and_utilities_damage
San Francisco Bay Area assessing damage after large quake - CBS News http://t.co/3lI5DLNvKm,infrastructure_and_utilities_damage
State of Emergency Declared After CaliforniaÂ Earthquake http://t.co/tEn9zzL71U,other_useful_information
â€œ@Logan_Dion: Typical Californiaâ˜€ï¸ skating the earthquake fault linesðŸ˜‚ http://t.co/4KRx11ZpwSâ€@rileysasiain @love_dillon @Sanncheezz,other_useful_information
How big was the Napa #earth#quake? Here's where it ranks among California quakes http://t.co/1zpnCjM26i,other_useful_information
Following a reported 6.0 earthquake in NapaÂ California http://t.co/D3sepTRAam,other_useful_information
Losses From California Quake Could Top $1 Billion â€“ New YorkÂ Times http://t.co/Rs37Xb7VYu,other_useful_information
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitude 6.0 earthquake st... http://t.co/O1XEW4Vvrw,other_useful_information
USGS reports a M0.9 #earthquake 1km NNW of The Geysers California on 8/27/14 @ 10:22:37 UTC http://t.co/V7Z1lOQmdf #quake,other_useful_information
@BIBLE_2ndComing can a adventist preacher explain California earthquake with signs of the coming of Christ?,other_useful_information
Napa earthquake a big blow to California wine industry - The Oregonian - http://t.co/9dTFziyw9y http://t.co/rRgcUv2O2g,infrastructure_and_utilities_damage
Northern California Picks Up Pieces Following Strongest Quake in 25 Years: NAPA California â€“ In the heart of... http://t.co/8hk6OEa96l,other_useful_information
Earthquake Hit Heart Of Sonoma County Napa Valley Wineries In Northern California Dozens Injured Highlightâ€¦ http://t.co/QTZP5CFEXe,injured_or_dead_people
"@hendrywine: Another view of the damage. Mike and Molly #Zinfandel hit hard. #napaquake http://t.co/RkVcoZkaHC" wish there to help,other_useful_information
How about buying ONLY NAPA wines To help those in trouble from the earthquake last night.,donation_needs_or_offers_or_volunteering_services
CNN:  6.1 Quake In Bay Area MSNBC: Over 100 Injured In Quake FOX: L U C I F E R   H A S  A W O K E N BBC: m8,injured_or_dead_people
Strong California quake shakes famed wine country http://t.co/gavidjKjNP #wis10 #sctweets,other_useful_information
Winners in Napa earthquake: bricklayers #SF #News http://t.co/1HlK3UolEz,infrastructure_and_utilities_damage
[Enmanuel â™¥ Arisl ] Renewed Calls for Early-Warning System After Quake: California quake... http://t.co/9j2af4EaIs [Enmanuel â™¥ Arisl ],other_useful_information
[#BrandySolamente] QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitud... http://t.co/12rcLlYHmM,caution_and_advice
Napa Valley quake wonâ€™t spike price of California wine. http://t.co/ZjRW6WJP93,other_useful_information
M6.0 Earthquake is California Bay Areaâ€™s Strongest Since Loma Prieta http://t.co/TGOG5ZQfiq see more http://t.co/xoNxin4K7R,other_useful_information
Inspector Wants Californiaâ€™s Last Nuclear Plant Shut Down over EarthquakeÂ Concerns http://t.co/Bkyud8hasg,other_useful_information
Napa earthquake hastens California calls for early warning system: Dianne Feinstein joins renewed calls for qu... http://t.co/uF06qtaF27,caution_and_advice
US California Wine Country Earthquake Injures Dozens:... http://t.co/MIEPiCqzea #Slice_of_Life #US_News #California #earthquake #Napa,injured_or_dead_people
Missing Hiker: 6.0 earthquake jolts San Francisco Bay Area early Sunday damage reported in ... - Bucks Local ... http://t.co/WVq4mEg0K9,infrastructure_and_utilities_damage
Northern California Hit By Strongest Earthquake In 25 Years More Than 100 Injuries Reported http://t.co/4RqBmrXSJH,injured_or_dead_people
Napa earthquake hastens calls for warning system: NAPA Calif. (AP) â€” The earthquake that jolted... http://t.co/7HiSe2g1Ni #BreakingNews,other_useful_information
Expert urges California nuclear plant closure over earthquake threat: Former lead inspector for Diablo Canyon ... http://t.co/AKxqmsqfDz,caution_and_advice
(#LosDelSonido) This Is What Northern California Looks Like After Quake: Cracked streets homes on fire and crumbled b...  (#Oye_Victor),infrastructure_and_utilities_damage
#USAHeadlines Cleanup Efforts Underway after Major Earthquake in California http://t.co/2h7o0urGPv,other_useful_information
Hospital: More than 200 treated since Napa earthquake http://t.co/uDIh2GozJz,injured_or_dead_people
Sleep patterns during the Napa earthquake as measured by nearby Jawbone UP devices http://t.co/ru4GHD9ZnB,other_useful_information
#USAHeadlines Cleanup Efforts Underway after Major Earthquake in California http://t.co/LardLyOKgy,other_useful_information
6.0-magnitude earthquake hits Northern California: At least 120 people were injured six criticall... http://t.co/mujSdtc2wM #losangeles,injured_or_dead_people
2 Lessons from the California Earthquake http://t.co/OXnClTKZn6,other_useful_information
WATCH LIVE: ABC7 breaking news coverage of South Napa Earthquake http://t.co/dreQOnaqSc,other_useful_information
#quake RT @AlexJamesFitz This is the most #California thing http://t.co/vZtp6maTW7,not_related_or_irrelevant
In the aftermath of the South Napa Earthquake that hit northern California this morning one couple is trying to... http://t.co/gNxVsxs1Vt,displaced_people_and_evacuations
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the #napaquake,injured_or_dead_people
USA Â» NEWS Â» HOT NEWS 883 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthquake USA news24lhâ€¦ http://t.co/4P7qx24hGk,other_useful_information
6.0 earthquake shakes Northern California http://t.co/IXC1dNLwam via @MailOnline,other_useful_information
Quake: M 0.5 - 8km WNW of Cobb California,other_useful_information
(#LosDelSonido) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says luc...  (#IvanBerroa),injured_or_dead_people
#USAHeadlines Northern California Quake: No Way to Know When Next One Will Hit http://t.co/kz7r0RChHK,other_useful_information
The San Francisco Earthquake In Wine Country Injured Dozens Of People http://t.co/CYpODE6fsR #USGS,injured_or_dead_people
Hospital: More than 200 treated since Napa earthquake http://t.co/4BNV4PzxYW,injured_or_dead_people
#earthquake: M 1.8 Northern California http://t.co/UZd5n9Y4bH,other_useful_information
What Fitness Trackers Revealed About The South Napa Earthquake http://t.co/6U0MfxMIWC,other_useful_information
Napa earthquake a reminder to be prepared emergency responders... http://t.co/zGpyjeMuwz  #AppropriationsCommittee #NapaSunday #NapaValley,caution_and_advice
One of the youngest victims of the #NapaEarthquake speaks to ABC in Sacramento. He was buried under bricks for an hour before help arrived.,other_useful_information
Hospital: More than 200 treated since Napa earthquake:        http://t.co/Lvc2PtL51X,injured_or_dead_people
N. California Cleaning Up After Strongest Quake in 25 Years - WLS-TV: WLS-TVN. California Cleaning Up After St...  http://t.co/Yag1LNvhkq,other_useful_information
#nowplaying #video Watch: Nearly 90 Injured in Bay Area's Biggest Quake in... http://t.co/3DMpBLTI2W http://t.co/HSYt7x2lf4 #socialmedia,injured_or_dead_people
[ #FrancisSantana_] Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California q... http://t.co/Xk3fipnP6O,injured_or_dead_people
Are you prepared for the next big #earthquake to hit Southern California? #mapit Watch Eyewitness News @ 11am @ABC7 http://t.co/XcMmmSQqop,other_useful_information
What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning inj... http://t.co/88yInZxQjy,other_useful_information
Napa damaged more than 100 hurt in Northern California quake - SFGate http://t.co/2dkCjiyfBq via @SFGate,injured_or_dead_people
This Is What Northern California Looks Like After Earthquake - ABC News http://t.co/LP5lOB9t5d via @ABC  Not racial so hopefully no looting,other_useful_information
Fitness Trackers Quantify Sundayâ€™s Northern California Earthquake: Where was the shaking from Sundayâ€™s earthqu... http://t.co/MpvZVgefAe,not_related_or_irrelevant
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http://t.co/57DAO0O9gn by @chrisgayomali via @FastCompany,other_useful_information
@R2Pindex --&gt; #Quake M 1.2 - 21km SE of Ridgemark California: Time2014-08-29 07:19:23 UTC2014-08-29... http://t.co/hOlRxS6igN #Warning!,other_useful_information
Given the price of the area this isn't a surprise. Napa earthquake could cost insurers $2.1B cat bonds likely safe http://t.co/tQ10KKZwZr,other_useful_information
(#Ovii_Starz) Boy Hurt in California Quake: 'I Should Be Dead' http://t.co/gzZWdz6Jsq (#Bryan_Starz),injured_or_dead_people
Get an up-close look at the damage caused by the #earthquake in #California through the eyes of a drone: http://t.co/gt5cg4ZIq2,infrastructure_and_utilities_damage
#Robin_alvarez01 Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says lucky to be aliv...,injured_or_dead_people
Powerful Earthquake Rattles Northern California http://t.co/lYo7NYebGd,other_useful_information
Napa quake a wake-up call for Southern California http://t.co/RNxdBFV3AH,other_useful_information
Jawbone UP data quantifies exactly how much sleep was lost to California earthquake http://t.co/RYCQ4YPgje,other_useful_information
Northern California Quake: No Way to Know When Next O... https://t.co/bdlFVxkxjW via @pandarightseo #USAHeadlines http://t.co/5Hxo4fAHSO,other_useful_information
Believe it or not but the 6.0 earthquake in California did some damage at wineries all across Napa. via @nytimes http://t.co/Gfbnuy29Sh,infrastructure_and_utilities_damage
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage http://t.co/VeyplzsS0i,other_useful_information
Boy hurt in California quake: 'I should be dead' http://t.co/SAgCC0kUIr,injured_or_dead_people
Countless businesses wineries and restaurants have incurred damages as a result of a 6.1 Magnitude earthquake near Napa California,infrastructure_and_utilities_damage
3 people critically injured after California quake http://t.co/5rN0Am63X7,injured_or_dead_people
Napa 6.0 Earthquake Caused 'Significant' Damage in County: USGS: Cleanup efforts were underway in the Bay Area... http://t.co/TZrQ1XDEBc,infrastructure_and_utilities_damage
|Seven Common Earthquake Myths Exposed || NBC Southern California http://t.co/FCQHNanl0M|,other_useful_information
( #Cero ) Full Episode:  World News 8/24: Earthquake Damage in Napa: Quake leaves thousands without ... http://t.co/OtMgYpReO6 ( #Cero ),infrastructure_and_utilities_damage
USGS reports a M1.65 #earthquake 4km SW of Fontana California on 8/26/14 @ 20:47:41 UTC http://t.co/Y9lyi4OfKo #quake,other_useful_information
This could be the future of earthquake warnings in California http://t.co/3TtCDKqbLg via @TIME,other_useful_information
Quake rocks California wine country dozens injured: NAPA Calif. (Reuters) - A 6.0 magnitude earthquake rocked wine country north of ...,injured_or_dead_people
Dozens hurt in California wine country after magnitude 6.0 quake http://t.co/wwkgcnOI0y,injured_or_dead_people
@smpfilms An earthquake hit California. Hope your family is alright.,sympathy_and_emotional_support
Everyone is asking me how my first California earthquake experience was this weekend.... Whelp I slept right through it!! ðŸ˜´,other_useful_information
