tweet_text,choose_one_category
[ #ElFlacox3 ‰ª´.‰ª´ ] Scores Killed in Flooding in Nepal and India http://t.co/ULeF3qsjdf,injured_or_dead_people
Scores Killed in Flooding in Nepal and India: More than 11000 homes have been damaged and rough... http://t.co/KfJ9eqanSl #NewYorkTimes,injured_or_dead_people
Check this @SuryaRay At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At... http://t.co/ZvMjkZjwWF #SuryaRay #India,injured_or_dead_people
Floods in India‰Ûªs Odisha kill 45 leave scores marooned http://t.co/l0SCqrhRGK #Pakistan #Karachi,injured_or_dead_people
Me too me too"@TOIIndiaNews: Govt faces flood of demands on Bharat Ratna http://t.co/lcaT88hCg1",not_related_or_irrelevant
News: "Nepal and India begin relief efforts as monsoon floods claim at least 180 lives" http://t.co/3SoXeIVAcb,donation_needs_or_offers_or_volunteering_services
#Floods in #India's #Odisha kill 45 leave scores marooned http://t.co/zPINgryoOc via @ARYNEWSOFFICIAL http://t.co/F9TiHFQkhI,injured_or_dead_people
Nepal India floods leave nearly 200 dead scores missing #WorldNews http://t.co/Ro2lTmCZxS,injured_or_dead_people
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Nepalese villagers carry thei... http://t.co/ewdKb8S6iq,donation_needs_or_offers_or_volunteering_services
[Info Nigeria] 24 Killed Including 7 In Their Sleep As Landslide Hit India: Heavy downpours i... http://t.co/faGv182MD3 #TalkMagazineNG,injured_or_dead_people
[CNN] Hundreds dead as monsoon hits India Nepal:        http://t.co/Pfkfs0PbqG #TalkMagazineNG,injured_or_dead_people
Indian cuisine Orlando opens the flood gates. http://t.co/LQALrQSkbg http://t.co/a1mx0wjH6y,other_useful_information
Deadly monsoon hits India Nepal http://t.co/al1QiSno0K,other_useful_information
180 dead in Nepal and India floods thousands displaced http://t.co/XRiuZ2l0d3 http://t.co/8F2zjKI63f #india #asia,injured_or_dead_people
Floods claim 45 lives in #Odisha 4.8 L people affected #IndiaFloods http://t.co/D3vl0Ngubq,injured_or_dead_people
180 Dead as Floods Wash Away Homes in Nepal India,injured_or_dead_people
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives (http://t.co/32O1BjSPJy) http://t.co/yxNbnUK9Af,donation_needs_or_offers_or_volunteering_services
@nytimes I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!,injured_or_dead_people
Hundreds dead as monsoon hits India Nepal - Dozens of people have been killed in flooding in northern and eastern... http://t.co/A5aNDAZpFa,injured_or_dead_people
Flood fury in North India: dozens killed lakhs affected http://t.co/lMkBJAtlKk,injured_or_dead_people
{INFORMATIONNIGERIA} Landslides Flooding Kill 109 In Nepal Northern India: The death toll from landslides an... http://t.co/WHWG4S3fI1,injured_or_dead_people
@iam_umar8  I hope you act proactively &amp; stop thinking about sepaartion.India ll never gve up kashmir.In worstu ll see more of u killed!,not_related_or_irrelevant
Check this @SuryaRay Assam floods still grim Kaziranga park affected: The flood situation in... http://t.co/v1qnk5CGFa #SuryaRay #India,other_useful_information
Check this @SuryaRay UP floods kill 28 Centre calls it 'unprecedented': Flood fury continued in... http://t.co/V8JCvSqdmZ #SuryaRay #India,injured_or_dead_people
Nepal India floods kill nearly 200 http://t.co/xOyAlk9ZNq,injured_or_dead_people
Many dead in Nepal and India floods http://t.co/oNV8wm2ycE #Asia #News,injured_or_dead_people
Hundreds dead as monsoon hits India Nepal:        http://t.co/6W7U0u3i9G #MostRecent,injured_or_dead_people
Many dead in Nepal and India floods #Worldnews http://t.co/qvJz8bjgsO,injured_or_dead_people
#India news - Flood Fury in North India: Dozens Killed Lakhs Affected http://t.co/VfJvV3yiVm,injured_or_dead_people
@BBSRBuzz @discoverbbsr #awesome #Mahanadi #flood #Odisha #travel #tourism #india Wow! Beautifully captured the serenity of nature. ‰÷¼,not_related_or_irrelevant
Flood death toll mounts in #India and #Nepal: The death toll from landslides and flooding triggered by torrent... http://t.co/EIlK8EDNEV,injured_or_dead_people
Many dead in Nepal and India floods REAL TALK http://t.co/3pcAHdjAao,injured_or_dead_people
#flood #disaster Monsoon Floods Hit North India 200 Villages under Water - Scientific American: Times of Indi... http://t.co/tNub4SJLlX,infrastructure_and_utilities_damage
#News Deadly monsoon hits India Nepal http://t.co/BvjJ9kXuui #CNN,other_useful_information
CNN Asia &gt; Monsoon kills hundreds in India Nepal - Dozens of people have been killed in flooding in northern and ... http://t.co/q62yqPUSKi,injured_or_dead_people
#Headlines #News Scores Killed in Flooding in Nepal and India: More than 11000 homes have been damaged and ro...  http://t.co/3V6MLbyFaO,injured_or_dead_people
#Akansha_Gautam #India #Indian Detroit area hit by severe flooding; 1 woman dies http://t.co/ngKO0n084E #SuryaRay  #SharmaSudhansu,injured_or_dead_people
@mc_nelson_inxs Many dead in Nepal and India floods: At least 160 people are reported to have ... http://t.co/bwkwKJqbJ8 @mc_nelson_inxs,injured_or_dead_people
Flood fury in North India: Dozens killed lakhs affected - http://t.co/JMl96YXWlH http://t.co/4PNVow4pIB,injured_or_dead_people
Government faces flood of demands on Bharat Ratna http://t.co/NrS3TUa1BY #india,not_related_or_irrelevant
#News Many dead in Nepal and India floods http://t.co/fUMJOibiJv via @BBC,injured_or_dead_people
180 dead in Nepal India floods thousands displaced http://t.co/8eevEZBAmm #BreakingNews,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/uqffkjuYNl,other_useful_information
Govt faces flood of demands on Bharat Ratna http://t.co/1AoLgzZRz5 via @timesofindia,other_useful_information
"@infonaija: Landslides Flooding Kill 109 In Nepal Northern India http://t.co/vro2Mq1zvU Kurdish Push On... http://t.co/veEwi9upHc",injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/hnt6UQkJ1A,other_useful_information
CJ : 324FF166 Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding in ... http://t.co/b5ss52IpST CJ: 324FF166,injured_or_dead_people
#timesofindia Nepal flood toll hits 101 fears of disease rise: Nepalese authorities said Monday they feared a... http://t.co/7845C9rMTD,injured_or_dead_people
#Flood Fury in North India: Dozens Killed Lakhs Affected - NDTV http://t.co/ABcukztAeI,injured_or_dead_people
Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding in northern a... http://t.co/SC2Q5eiEGH team follow back,injured_or_dead_people
Nepal and India floods leave many dead http://t.co/g1K6NGEj8H http://t.co/8F2zjKI63f #india #asia,injured_or_dead_people
(#TeamKhalifa) Scores Killed in Flooding in Nepal and India: More than 11000 homes have been d... http://t.co/3byMUkHPLk (#TeamKhalifa),injured_or_dead_people
Over 300 villages surrounded. RT @ReutersIndia: Odisha floods kill 45 leave 300000 villagers marooned http://t.co/y9RxP0ZNzY,injured_or_dead_people
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http://t.co/r9ZjBDcHop #breaking #news,injured_or_dead_people
(#Kuuky__frez) Scores Killed in Flooding in Nepal and India: More than 11000 homes have been d... http://t.co/n6A4TnuplR (#Kuuky__frez),injured_or_dead_people
#Wagner_Kc Scores Killed in Flooding in Nepal and India: More than 11000 homes have been damaged a... http://t.co/VC7HrMPWTi #Wagner_Kc,injured_or_dead_people
#SuryaRay #India Army alerted as floods wreck havoc in UP http://t.co/PC5cHMEYS0 @SuryaRay #Indian,infrastructure_and_utilities_damage
ODISHA FLOODS FEILD VISIT TO AFFECTED  AREAS FROM THE CHAIRPERSON INTER AGENCY COORDINATION: SPHERE INDIA http://t.co/n8uS7XMR37,other_useful_information
Many dead in Nepal and India floods http://t.co/mpji4LWiBt Published August 18 2014 at 07:47AM,injured_or_dead_people
#flood #disaster Odisha Floods: 294 Villages Still Marooned - The New Indian Express: IBNLiveOdisha Floods: 29... http://t.co/mmhf6L2j0U,infrastructure_and_utilities_damage
Deadly monsoon hits India Nepal http://t.co/YexIDnCozs,other_useful_information
Monsoon floods in Nepal and India kill 180 maroon villages: Watch the video above: Raw video of monsoon flood... http://t.co/e8xOlAKoYc,injured_or_dead_people
Monsoon floods in Nepal and India cause 180 deaths,injured_or_dead_people
@RanaAyyub @IndianExpress a flood of fictions hope its not done with tax-payers amounts somehow,not_related_or_irrelevant
Thanks to huge corruption in UPBihar by politicians/babus  many bridges are still on paper. #floods. lives lost but then its cheap in India,other_useful_information
160 Dead in Nepal and India Flooding http://t.co/3BOHCy43Q3 via @thedailybeast,injured_or_dead_people
180 dead in Nepal and India floods thousands displaced via the @FoxNews iPhone app http://t.co/jN5HqBXJ1K,injured_or_dead_people
#summer #usa #ff #eu Many dead in Nepal and India floods  http://t.co/XJejnlC1gv,injured_or_dead_people
Floods submerge cane fields in North India: Reuters: Heavy monsoon rains in India have caused flooding ... http://t.co/xxU3WoUReT #green,infrastructure_and_utilities_damage
Flash flood hits 1000 UP villages leaves 28 dead - Indian Express: Indian ExpressFlash flood hits 1000 UP vil... http://t.co/Cj72NC0G03,injured_or_dead_people
Flood Fury in North India: Dozens Killed Lakhs Affected: Heavy monsoon rains have created flood havoc in four states across north In...,injured_or_dead_people
(#Actualizate) Hundreds dead as monsoon hits India Nepal http://t.co/uU5OcC75Op (#Bryan_Starz),injured_or_dead_people
#MP #India UP flood toll at 28; more than 1000 villages hit via Tehelka http://t.co/2sd6b4cE6k,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/lKZf39U1Bg http://t.co/CE5GCmns7t,other_useful_information
http://t.co/ldMWADb8FI Floods hit India's Uttar Pradesh Sugarcane crop under high risk: Around 0.6 million hect... http://t.co/Im3BRo035l,infrastructure_and_utilities_damage
SEVERE WX ALERT: THE NATIONAL WEATHER SERVICE IN INDIANAPOLIS HAS ISSUED A * FLOOD ADVISORY FOR... ... http://t.co/esEZ2EEz7x WX WARNING,caution_and_advice
Odisha flood Govt help a little late in coming http://t.co/TOLHZWooSs #india,donation_needs_or_offers_or_volunteering_services
#¯_ôö¯±ô_¯¤ #¯_ôÉ¯µ #¯_ôã¯¬ Many dead in Nepal and India floods - At least 160 people are reported to h... http://t.co/nWcpBLbzBd,injured_or_dead_people
Monsoon floods in Nepal India cause 180 deaths: Authorities in Nepal and neighbouring India sent food medical... http://t.co/Wwh4C6CXff,injured_or_dead_people
Odisha's farmers suffer huge crop loss in floods http://t.co/IVD9nGCuVw #india,infrastructure_and_utilities_damage
Monsoon floods in Nepal and India cause 180 deaths maroon villages sweep away straw huts: http://t.co/hCOBkcVxzd http://t.co/6U3GW3JfUw,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/60cUYaFtBO,other_useful_information
Pix: India Monsoon Flooding http://t.co/Ed7K6I4kjK http://t.co/mKQ2yPvKnt,other_useful_information
Villagers from #beniapali village of #bargarh #Odisha during needs assessment post floods @Cordaid @munishkindian http://t.co/zCBQXcHpQ5,donation_needs_or_offers_or_volunteering_services
[Times Of India] UP floods claim 41 lives over 1000 villages hit http://t.co/Ga7ogGq1UT [India],injured_or_dead_people
@5eingvaibhav @karishma7m sach me...jb India haar rhi thi tb to waha flood aa jaana chahiye tha and hmare playrs ko chodne sb doob jte,not_related_or_irrelevant
Flooding in Nepal and India leave many dead. http://t.co/QO5wJpIwwf,injured_or_dead_people
Now- Many dead in Nepal and India floods http://t.co/dTo2wQosWS,injured_or_dead_people
#NaturalDisasters Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: ‰Û_  are subm...  http://t.co/rgLwlhpiRW,injured_or_dead_people
#BennyCapricon Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding in ... http://t.co/NAdWUm3s6n via @cnnbrk,injured_or_dead_people
#WorldNews:Deadly monsoon hits India Nepal http://t.co/5dmlaplYa6,other_useful_information
[Singapore Asiaone] Nepal floods death toll climbs to 101: KATHMANDU India - The death toll from from landsli... http://t.co/Z00DRVlaqe,injured_or_dead_people
#NewsToday #News Many dead in Nepal and India floods: At least 160 people are reported to have been killed in ...  http://t.co/Skv6QFIfAf,injured_or_dead_people
Hundreds Dead as Monsoon Brings Chaos to Northern India Nepal http://t.co/1bTJU73gxe #news,injured_or_dead_people
Many dead in Nepal and India floods http://t.co/gxZioD2uhB Via (Harradox),injured_or_dead_people
Bihar: 21 of a family killed as train hits auto - Hindustan Times: Times of IndiaBihar: 21 of a family killed ... http://t.co/mnnyj5mPGx,injured_or_dead_people
#CNN Hundreds dead as monsoon brings chaos to northern India Nepal http://t.co/Xw4UMJ0kT1,injured_or_dead_people
Brahmaputra floods inundate Kaziranga National Park : Northeast News - India Today http://t.co/APtZ2SputD via @IndiaToday,infrastructure_and_utilities_damage
Army alerted as floods wreck havoc in UP http://t.co/QUfc1ChBS8 #IndiaNews,caution_and_advice
[StarOnlineRegional] Floods kill 45 in eastern India: NEW DELHI: Flooding in eastern India has killed 45 peopl... http://t.co/zuAlfDXjnQ,injured_or_dead_people
#MP #India Odisha flood: Situation in Hirakud improves; over 2 lakh still marooned via Odisha Sun Times http://t.co/xbc0GqN2PY,other_useful_information
Rain has stopped but watch out for low area puddling and minor flooding. #Knightstownindiana @rtv6 @indytrafficrtv6 http://t.co/KH73ejTAzK,caution_and_advice
Deadly monsoon hits India Nepal http://t.co/rAMFEhIoPs,other_useful_information
#wearethepeople Deadly monsoon hits India Nepal http://t.co/OHDNsBqsn2,other_useful_information
Thousands homeless as heavy rain and flash flood wreaks havok in India: Northern regions of India continued to... http://t.co/hqvDhyDdm8,displaced_people_and_evacuations
#NEWS  Many dead in Nepal and #India floods http://t.co/AhrzUd43iz #asia,injured_or_dead_people
Nepal: Nepal India floods kill nearly 200  Source: Agence France-Presse  Country: India Nepal  08/18/2014 13:1... http://t.co/m96Dw9nBSP,injured_or_dead_people
#WorldNews 180 dead in Nepal India floods thousands displaced:   http://t.co/Hp7gTGi6tQ,injured_or_dead_people
I hope it rains on you maybe a little bit of lightning too!! I hope it comes like a flood! #indiana‰Û_ http://t.co/3ABPnEAmK2,not_related_or_irrelevant
(@Team_iUnGalan_) Scores Killed in Flooding in Nepal and India: More than 11000 homes have b... http://t.co/v9kB3cluIN (Via @Yeremiix3),injured_or_dead_people
"Scores Killed in Flooding in Nepal and India" von BHADRA SHARMA and NIDA NAJAR in der NYT The New York Times http://t.co/fKKmZ5atBx,injured_or_dead_people
India: Odisha Floods Rapid Joint Needs Assessment Report  Source: Sphere India  Country: India  1. Executive Sum... http://t.co/yvZhgqXR3Z,other_useful_information
@indiantweeter @kavita_krishnan @sirzaidhamid ask her first does ISIS also runs 22000 hospitals &amp; volunteers in flooddraughtlandslies,donation_needs_or_offers_or_volunteering_services
Honour killing girl shot dead by father in UP http://t.co/7z0d2u1NCx #IndiaNews,not_related_or_irrelevant
180 dead as floods wash away homes in Nepal India: The death toll from three days of flooding and torrential ... http://t.co/1wTjqMN6v1,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/FmVS2wy9GJ,other_useful_information
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives  Read more at http://t.co/Ik1ylIyh3k  #insideindustry,injured_or_dead_people
#news Scores Killed in Flooding in Nepal and India http://t.co/7Ynf28KPAU,injured_or_dead_people
Monsoon floods hit north India 1500 villages under water: Thousands were marooned in villages in UP where t... http://t.co/25x9dzjdzQ,missing_trapped_or_found_people
Flooding in Nepal India Kills At Least 180 - http://t.co/g3eZ80Om72 @weatherchannel http://t.co/873H0e0PiU,injured_or_dead_people
Hindustan Times - India - Army alerted as floods wreck havoc in UP - http://t.co/hrfFlOex7c,infrastructure_and_utilities_damage
#joangelsolament Scores Killed in Flooding in Nepal and India: More than 11000 homes have be... http://t.co/JyFPJnQIg8 #joangelsolament,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/EKk7rDQ7rY,other_useful_information
Scores Killed in Flooding in Nepal and India: KATMANDU Nepal   The death toll from days of heavy rainfall and... http://t.co/I3zT6jKhgH,injured_or_dead_people
#followbackteam Scores Killed in Flooding in Nepal and India http://t.co/W4M68q240B,injured_or_dead_people
#Akansha_Gautam #India #Indian Woman survives flash flood but reports surface she died http://t.co/UE3qHWf2BN #SuryaRay  #SharmaSudhansu,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/xZt5sy7Ocm,injured_or_dead_people
@PMOIndia we shud build dams of little more capacity than Nepal &amp; China on the same rivers to control water flow and reduce damage,infrastructure_and_utilities_damage
Living benefits shake up dead family in India,not_related_or_irrelevant
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters c... http://t.co/Wve4E7Asfa #UFO4UBlogWorld,injured_or_dead_people
India: Floods in Uttar Pradesh destroy houses kill 28 http://t.co/oRqpeptAiA #insurance,injured_or_dead_people
#coppednews Deadly monsoon hits India Nepal http://t.co/km3eIb0fAy,other_useful_information
Deaths Climb from India Nepal Floods -- WSJ Blog - http://t.co/K7mX6Gha8C,injured_or_dead_people
@HMOIndia @PIB_India Respected sir we need your intervention in Bihar flood and water logging system its pathetic nark ban gaya PATNA....!,sympathy_and_emotional_support
39 Dead 33 Lakh Affected as Floods Wreak Havoc Across Odisha http://t.co/uXPOwKnRhz #india,injured_or_dead_people
Floods claim 45 lives in Odisha 4.8 L people affected: Puri Aug 11: Floods in Mahanadi river have cla... http://t.co/EupvTcfcJ9 #india,injured_or_dead_people
News Update 180 dead as floods wash away homes in Nepal India http://t.co/0T7FAHZaRB,injured_or_dead_people
Water released by Nepal floods 7 UP districts 3 lakh hit - The Times of India http://t.co/eU9J4iZyVk,caution_and_advice
Outsource software flood so that india in contemplation of put on ancestry services for liabilities prestigious...,not_related_or_irrelevant
Landslides Flooding Kill 109 In Nepal Northern India: The death toll from landslides and flooding t... http://t.co/NeUzbtiBiv #Nigeria,injured_or_dead_people
#India: #Four killed as train hits tempo in Bihar - http://t.co/Vu7CvWWd2p,injured_or_dead_people
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters carrying supplies sent to cutoff village...,injured_or_dead_people
Cousin's advice if the school calls "every time you pick up the phone make sure you put on an Indian accent and say wrong number" HAHAHAHAHA,not_related_or_irrelevant
IG ; JeremyHumilde Scores Killed in Flooding in Nepal and India: More than 11000 homes have been damaged and ... http://t.co/kZakoyCVU4,injured_or_dead_people
News Update: Floods kill 45 in eastern India: NEW DELHI - Flooding in eastern India has killed 45... http://t.co/AnNUzuWqFK /BangkokPost,injured_or_dead_people
http://t.co/fwnrtTxO1S Flood Fury in North India: Dozens Killed Lakhs Affected: Heavy monsoon rains have creat... http://t.co/odqQt8vGbo,injured_or_dead_people
Center upgrades level of flood alert for eastern UP http://t.co/X5x5ZnuC90 via @timesofindia,other_useful_information
Hundreds dead as monsoon brings chaos to northern India Nepal http://t.co/vrZeQCsJSZ #news,injured_or_dead_people
Taliban laud Afghan soldier who killed US general. India better know what we are up against. http://t.co/UA0C0yWmPz,not_related_or_irrelevant
Hundreds dead as monsoon hits India Nepal:        http://t.co/3oLLLtoEiO #TeamFollowBack,injured_or_dead_people
Yahoo: 180 dead as floods wash away homes in Nepal India: KATMANDU Nepal (AP) ‰ÛÓ Authorities in Ne... http://t.co/7wrrwDsNV9 #hiv #aids,injured_or_dead_people
Top India Stories From WSJ: Nepal Floods Landslides Kill At Least 54 http://t.co/phFe1PyyNB #india,injured_or_dead_people
Hundreds dead as monsoon brings chaos to northern India Nepal #jobs #news #career #jobsila # http://t.co/CzdHhd5Ej9,injured_or_dead_people
@olamide719 Landslides Flooding Kill 109 In Nepal Northern India: The death toll from landslides and floodin... http://t.co/ht3jctInyj,injured_or_dead_people
Indian met department has predicted of very low rain fall and entire north and east India is facing problem of flood.,caution_and_advice
Flooding disrupts northern and eastern India as rescue operations are underway http://t.co/rUVgpS0rag,displaced_people_and_evacuations
Check this @SuryaRay Flood situation in Assam grim toll rises to 3: The flood situation in... http://t.co/wJY0dwjr5h #SuryaRay #India,injured_or_dead_people
#Te_Amo_Rainel Landslides Flooding Kill 109 In Nepal Northern India: The death toll from land... http://t.co/pDDoJS97kx @Diime_Raiinel,injured_or_dead_people
|#Nepal || About 109 killed by floods and landslides in Nepal and India http://t.co/mFHucyFhfS|,injured_or_dead_people
#TOI #NewsINDIA At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At le... http://t.co/fRTUihwu5a #Follow #FollowBack,injured_or_dead_people
Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding in northern ... http://t.co/oQ7lnRhsIR via@BammyOfficial,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/otiWyCh7ZG,other_useful_information
New: Many dead in Nepal and India floods http://t.co/J7cXxegq3y,injured_or_dead_people
Flood brings crocodiles to Vadodara homes - India Today #Vadodara http://t.co/bWZfLGPgNm,other_useful_information
Scores Killed in Flooding in Nepal and India by BHADRA SHARMA and NIDA NAJAR http://t.co/1yH4toHkeZ from Bobby Caples,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/1XIAsUzP1w,other_useful_information
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in... http://t.co/vqT2V1Hr11  @verified @monsif35,injured_or_dead_people
Many dead in Nepal and India floods http://t.co/sgg6iR47Ln Whizzy_Walexzy,injured_or_dead_people
Flood - Asia - India http://t.co/xdys75oXCr,other_useful_information
Deadly monsoon hits India Nepal http://t.co/pCBhu3KJf4 Whizzy_Walexzy,injured_or_dead_people
Indian media: Damages caused by floods Incessant rains have caused rivers to overflow in Uttar Pradesh Bihar U... http://t.co/J17ozF3SXE,other_useful_information
Deadly monsoon hits India Nepal http://t.co/zsMqCzR7Iu via cnnbrk CNN #news,other_useful_information
Floods and landslides in Nepal and northern India have killed nearly 200 people and scores‰Û_ http://t.co/VVYSM1XnFn,injured_or_dead_people
:( RT: #Nepal and #India floods leave many dead http://t.co/P5UwTX7krd,injured_or_dead_people
Death toll in India landslides rises to 109: The death toll from landslides and flooding tr... http://t.co/FZL6du8U6M #rain #alert #news,injured_or_dead_people
News Asia &gt; Nepal India floods kill nearly 200 - Floods and landslides in Nepal and northern India have killed n... http://t.co/ShF766hzM8,injured_or_dead_people
Nepal India floods leave nearly 200 dead scores missing http://t.co/IqHRfZekYE #YN,injured_or_dead_people
Uttar Pradesh Madhya Pradesh Rajasthan Bihar contribute to about 50% of all infant deaths in #India. #BornLearning,injured_or_dead_people
THE NATIONAL WEATHER SERVICE IN NORTHERN INDIANA HAS ISSUED AN FLOOD ADVISORY FOR WABASH COUNTY UNTIL 2:30 PM. http://t.co/x6wDR8YrtR,caution_and_advice
#OdishaFloods: #Paddy crops in nearly 85076 ha in #Balasore district #submerged in #flood water. @NewIndianXpress,infrastructure_and_utilities_damage
Scores Killed in Flooding in Nepal and India http://t.co/1ukvIkVwga http://t.co/8F2zjKI63f #india #asia,injured_or_dead_people
Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj ghat near... http://t.co/wXIB82pVLj,injured_or_dead_people
|[News Update] || Landslides Flooding Kill 109 In Nepal Northern India http://t.co/iG872YxJSi ||Via Information Ng|,injured_or_dead_people
Hundreds Dead as Monsoon Brings Chaos to Northern India Nepal http://t.co/KovkVGmMxo Infowars #News,injured_or_dead_people
India's spectacular series defeat against England set off a flood of angry criticism,not_related_or_irrelevant
#openfollow Deadly monsoon hits India Nepal http://t.co/nCWn8qCqHn #followback,caution_and_advice
FollowMe-&gt; #Wascarx7 Many dead in Nepal and India floods: At least 160 people are reported to have b... http://t.co/UcFThQF8XB #Wascarx7,injured_or_dead_people
#India: Residents float down the street in flood water: https://t.co/qvIWVy36wV #Monsoons #monsoon2014 #flood #flooding #indianproblemsnight,other_useful_information
India: Floods in Uttar Pradesh destroy houses kill 28: Floods in Uttar Pradesh have killed 28 people so far ... http://t.co/YS4AjCBrrK,injured_or_dead_people
Nepal and India floods leave many dead http://t.co/rMbqFISJfN #preparedness,injured_or_dead_people
Odisha: Over 3 lakh affected due to floods government deploys medical teams ‰ÛÒ IBNLiveåÊ#India http://t.co/UVyH8RMkNp,displaced_people_and_evacuations
Deaths Climb from India Nepal Floods #jobs #news #career #jobsila #India http://t.co/FKbS71dNos,injured_or_dead_people
Rain fury in North India 10 killed in UP flood alert in Bihar: Heavy rains and flash floods have wreaked hav... http://t.co/AefCBgGBKO,injured_or_dead_people
( +1 849-846-0679 ) Monsoon: Dozens of people have been killed in flooding in northern and eastern India while ...  (( #Papiiz_ChulÌ_ )),injured_or_dead_people
[BOT] Scores Killed in Flooding in Nepal and India http://t.co/xIF31flAkm,injured_or_dead_people
Development would go on 214 acres between #Glenville's Indian Hills + Glen Oaks neighborhoods. Neighbors concerned about drainage/flooding.,not_related_or_irrelevant
Deadly Indian landslide may have been a man-made disaster: A landslide in western India that has killed more t...  http://t.co/0KK7DNx7jZ,other_useful_information
World 180 Dead As Floods Wash Away Homes in #Nepal #India http://t.co/AAAUIUnSrf,injured_or_dead_people
Odisha India: Flooding threatens cattle and otheråÊanimals http://t.co/HMRObSdXNM,other_useful_information
#LiveBBC Many dead in Nepal and India floods: At least 160 people are reported to have ... http://t.co/CFXKISoVbv http://t.co/vgfVBH6oWE,injured_or_dead_people
Flood fury in North India: Dozens killed lakhs affected - http://t.co/FCzakdSGCk,injured_or_dead_people
#Akansha_Gautam #India #Indian Woman survives flash flood but reports surface she died http://t.co/F0ySfFTq8X #SuryaRay  #RosyDecosta,injured_or_dead_people
{infomationNg} Landslides Flooding Kill 109 In Nepal Northern India: The death toll from landslides and floo... http://t.co/Qv4gCPKFhm,injured_or_dead_people
Water Released from Mettur Flood Alert Out - The New Indian Express http://t.co/VQ4CKKgByG via @NewIndianXpress,caution_and_advice
#SuryaRay #India Nepal flood toll hits 101 fears of disease rise: Nepalese authorities said Monday... http://t.co/l4rjlgQScX @SuryaRay,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/UieFyVWBXa,other_useful_information
Deadly monsoon hits India Nepal http://t.co/xrutNoEqlQ,other_useful_information
#F**KWHO? Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding in northern and ... http://t.co/C2felHSMLM ***,injured_or_dead_people
#news Hundreds dead as monsoon hits India Nepal:        http://t.co/vTvurnvvGc http://t.co/6Si3P3zzT5,injured_or_dead_people
300 people died in U.p india due to flood. many are missing. pray for U.p &amp; SHARE it!,injured_or_dead_people
#Pakistan #Dunya Floods kill 45 in eastern India: official: NEW DELHI (AFP) - Flooding in eastern India has killed 45 people and disp...,injured_or_dead_people
Floods wash away homes in Nepal India 180 dead http://t.co/fYDScJTQD1 #World,injured_or_dead_people
Nepal India floods kill nearly 200 http://t.co/YWcLVwXLTW,injured_or_dead_people
180 dead as floods wash away homes in Nepal India http://t.co/TAQ935cEVh #apple,injured_or_dead_people
UP: Girl Shot Dead by Father Over Love Marriage.  What an intolerant race India is. Hindus kill for marrying another Hindu.,injured_or_dead_people
#nepal#news Hundreds dead as monsoon hits India Nepal - KPRC Houston: KPRC HoustonHundreds de... http://t.co/0Q36EN6mih @milijulidotcom,injured_or_dead_people
#TeamFollowBack Many dead in Nepal and India floods http://t.co/WLscvz3QHk #AutoFollowback,injured_or_dead_people
Top India Stories From WSJ: Nepal Floods Landslides Kill At Least 54:    http://t.co/f2dKu46oiN http://t.co/C8HYc2hywm,injured_or_dead_people
NYTimes: Scores Killed in Flooding in Nepal and India http://t.co/engg0EcSaE,injured_or_dead_people
Flood fury in North India:,other_useful_information
#news Deadly monsoon hits India Nepal http://t.co/yvSCHt5n0K,other_useful_information
#Team_Wolf1 Scores Killed in Flooding in Nepal and India: More than 11000 homes have been damaged... http://t.co/6dIyQI9rfl #Team_Wolf1,infrastructure_and_utilities_damage
Foundation Flood Fury in North India: Dozens Killed Lakhs Affected  http://t.co/ZBh5ITrftX,injured_or_dead_people
180 dead as floods wash away homes in Nepal India: Katmandu Nepal ‰ÛÓ Authorities in Nepal and ne... http://t.co/jnIDmRJia9 #detroitnews,injured_or_dead_people
Many dead in Nepal and India floods. Thinking of my friends there  http://t.co/WpfMBlYGBR,injured_or_dead_people
